,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
2018-1-1,Monday,,4314638.69,9955,433.41,,3137501.30,6950,451.43,,508303.25,1301,390.70,,0.00,0,0.00,,662194.71,1689,392.06,,6639.43,15,442.62,,0.00,0,0.00,,
2018-1-2,Tuesday,,6567342.01,16362,401.38,,4808644.97,11445,420.15,,852794.88,2342,364.13,,0.00,0,0.00,,898773.16,2554,351.90,,7129.00,21,339.47,,0.00,0,0.00,,
2018-1-3,Wednesday,,6260727.73,15547,402.7,,4593717.94,10816,424.71,,850027.46,2351,361.55,,0.00,0,0.00,,810845.62,2364,342.99,,6136.71,16,383.54,,0.00,0,0.00,,
2018-1-4,Thursday,,6178022.37,15330,403,,4551999.75,10606,429.19,,861134.41,2411,357.16,,0.00,0,0.00,,757428.21,2288,331.04,,7460.00,25,298.40,,0.00,0,0.00,,
2018-1-5,Friday,,7091967.31,17056,415.8,,5214306.81,11821,441.10,,995729.87,2691,370.02,,0.00,0,0.00,,877536.63,2527,347.26,,4394.00,17,258.47,,0.00,0,0.00,,
2018-1-6,Saturday,,7994784.83,19294,414.37,,5961060.10,13646,436.83,,988742.82,2664,371.14,,0.00,0,0.00,,1035112.20,2954,350.41,,9869.71,30,328.99,,0.00,0,0.00,,
2018-1-7,Sunday,,7075893.05,17675,400.33,,5127019.35,12154,421.83,,881056.40,2471,356.55,,0.00,0,0.00,,1057137.44,3027,349.23,,10679.86,23,464.34,,0.00,0,0.00,,
2018-1-8,Monday,,5751943.24,14244,403.82,,4296868.66,9902,433.93,,726950.03,2138,340.01,,0.00,0,0.00,,722805.55,2189,330.19,,5319.00,15,354.60,,0.00,0,0.00,,
2018-1-9,Tuesday,,5934100.16,14857,399.41,,4426322.87,10377,426.55,,803243.71,2317,346.67,,0.00,0,0.00,,696937.87,2137,326.12,,7595.71,26,292.14,,0.00,0,0.00,,
2018-1-10,Wednesday,,5795072.9,14454,400.93,,4317189.32,10115,426.81,,800351.51,2262,353.82,,0.00,0,0.00,,672177.07,2056,326.93,,5355.00,21,255.00,,0.00,0,0.00,,
